id,name,border,image,champion_id
852,Naafiri,0,skins\Naafiri_0.jpg,86
853,Naafiri,0,skins\Naafiri_1.jpg,86
854,Naafiri,0,skins\Naafiri_11.jpg,86
855,Nami,0,skins\Nami_0.jpg,87
856,Nami,0,skins\Nami_1.jpg,87
857,Nami,0,skins\Nami_15.jpg,87
858,Nami,0,skins\Nami_2.jpg,87
859,Nami,0,skins\Nami_24.jpg,87
860,Nami,0,skins\Nami_3.jpg,87
861,Nami,0,skins\Nami_32.jpg,87
862,Nami,0,skins\Nami_41.jpg,87
863,Nami,0,skins\Nami_42.jpg,87
864,Nami,0,skins\Nami_51.jpg,87
865,Nami,0,skins\Nami_7.jpg,87
866,Nami,0,skins\Nami_8.jpg,87
867,Nami,0,skins\Nami_9.jpg,87
868,Nasus,0,skins\Nasus_0.jpg,88
869,Nasus,0,skins\Nasus_1.jpg,88
870,Nasus,0,skins\Nasus_10.jpg,88
871,Nasus,0,skins\Nasus_11.jpg,88
872,Nasus,0,skins\Nasus_16.jpg,88
873,Nasus,0,skins\Nasus_2.jpg,88
874,Nasus,0,skins\Nasus_25.jpg,88
875,Nasus,0,skins\Nasus_3.jpg,88
876,Nasus,0,skins\Nasus_35.jpg,88
877,Nasus,0,skins\Nasus_4.jpg,88
878,Nasus,0,skins\Nasus_45.jpg,88
879,Nasus,0,skins\Nasus_5.jpg,88
880,Nasus,0,skins\Nasus_6.jpg,88
881,Nautilus,0,skins\Nautilus_0.jpg,89
882,Nautilus,0,skins\Nautilus_1.jpg,89
883,Nautilus,0,skins\Nautilus_18.jpg,89
884,Nautilus,0,skins\Nautilus_2.jpg,89
885,Nautilus,0,skins\Nautilus_27.jpg,89
886,Nautilus,0,skins\Nautilus_3.jpg,89
887,Nautilus,0,skins\Nautilus_36.jpg,89
888,Nautilus,0,skins\Nautilus_4.jpg,89
889,Nautilus,0,skins\Nautilus_5.jpg,89
890,Nautilus,0,skins\Nautilus_6.jpg,89
891,Nautilus,0,skins\Nautilus_9.jpg,89
892,Neeko,0,skins\Neeko_0.jpg,90
893,Neeko,0,skins\Neeko_1.jpg,90
894,Neeko,0,skins\Neeko_10.jpg,90
895,Neeko,0,skins\Neeko_11.jpg,90
896,Neeko,0,skins\Neeko_12.jpg,90
897,Neeko,0,skins\Neeko_21.jpg,90
898,Neeko,0,skins\Neeko_22.jpg,90
899,Neeko,0,skins\Neeko_31.jpg,90
900,Neeko,0,skins\Neeko_40.jpg,90
901,Nidalee,0,skins\Nidalee_0.jpg,91
902,Nidalee,0,skins\Nidalee_1.jpg,91
903,Nidalee,0,skins\Nidalee_11.jpg,91
904,Nidalee,0,skins\Nidalee_18.jpg,91
905,Nidalee,0,skins\Nidalee_2.jpg,91
906,Nidalee,0,skins\Nidalee_27.jpg,91
907,Nidalee,0,skins\Nidalee_29.jpg,91
908,Nidalee,0,skins\Nidalee_3.jpg,91
909,Nidalee,0,skins\Nidalee_39.jpg,91
910,Nidalee,0,skins\Nidalee_4.jpg,91
911,Nidalee,0,skins\Nidalee_48.jpg,91
912,Nidalee,0,skins\Nidalee_5.jpg,91
913,Nidalee,0,skins\Nidalee_6.jpg,91
914,Nidalee,0,skins\Nidalee_7.jpg,91
915,Nidalee,0,skins\Nidalee_8.jpg,91
916,Nidalee,0,skins\Nidalee_9.jpg,91
917,Nilah,0,skins\Nilah_0.jpg,92
918,Nilah,0,skins\Nilah_1.jpg,92
919,Nilah,0,skins\Nilah_11.jpg,92
920,Nocturne,0,skins\Nocturne_0.jpg,93
921,Nocturne,0,skins\Nocturne_1.jpg,93
922,Nocturne,0,skins\Nocturne_16.jpg,93
923,Nocturne,0,skins\Nocturne_17.jpg,93
924,Nocturne,0,skins\Nocturne_2.jpg,93
925,Nocturne,0,skins\Nocturne_26.jpg,93
926,Nocturne,0,skins\Nocturne_3.jpg,93
927,Nocturne,0,skins\Nocturne_4.jpg,93
928,Nocturne,0,skins\Nocturne_5.jpg,93
929,Nocturne,0,skins\Nocturne_6.jpg,93
930,Nocturne,0,skins\Nocturne_7.jpg,93
931,Olaf,0,skins\Olaf_0.jpg,95
932,Olaf,0,skins\Olaf_1.jpg,95
933,Olaf,0,skins\Olaf_15.jpg,95
934,Olaf,0,skins\Olaf_16.jpg,95
935,Olaf,0,skins\Olaf_2.jpg,95
936,Olaf,0,skins\Olaf_25.jpg,95
937,Olaf,0,skins\Olaf_3.jpg,95
938,Olaf,0,skins\Olaf_35.jpg,95
939,Olaf,0,skins\Olaf_4.jpg,95
940,Olaf,0,skins\Olaf_44.jpg,95
941,Olaf,0,skins\Olaf_5.jpg,95
942,Olaf,0,skins\Olaf_6.jpg,95
943,Orianna,0,skins\Orianna_0.jpg,96
944,Orianna,0,skins\Orianna_1.jpg,96
945,Orianna,0,skins\Orianna_11.jpg,96
946,Orianna,0,skins\Orianna_2.jpg,96
947,Orianna,0,skins\Orianna_20.jpg,96
948,Orianna,0,skins\Orianna_29.jpg,96
949,Orianna,0,skins\Orianna_3.jpg,96
950,Orianna,0,skins\Orianna_38.jpg,96
951,Orianna,0,skins\Orianna_4.jpg,96
952,Orianna,0,skins\Orianna_5.jpg,96
953,Orianna,0,skins\Orianna_6.jpg,96
954,Orianna,0,skins\Orianna_7.jpg,96
955,Orianna,0,skins\Orianna_8.jpg,96
956,Ornn,0,skins\Ornn_0.jpg,97
957,Ornn,0,skins\Ornn_1.jpg,97
958,Ornn,0,skins\Ornn_11.jpg,97
959,Ornn,0,skins\Ornn_2.jpg,97
960,Ornn,0,skins\Ornn_20.jpg,97
961,Pantheon,0,skins\Pantheon_0.jpg,98
962,Pantheon,0,skins\Pantheon_1.jpg,98
963,Pantheon,0,skins\Pantheon_16.jpg,98
964,Pantheon,0,skins\Pantheon_2.jpg,98
965,Pantheon,0,skins\Pantheon_25.jpg,98
966,Pantheon,0,skins\Pantheon_26.jpg,98
967,Pantheon,0,skins\Pantheon_3.jpg,98
968,Pantheon,0,skins\Pantheon_36.jpg,98
969,Pantheon,0,skins\Pantheon_38.jpg,98
970,Pantheon,0,skins\Pantheon_4.jpg,98
971,Pantheon,0,skins\Pantheon_5.jpg,98
972,Pantheon,0,skins\Pantheon_6.jpg,98
973,Pantheon,0,skins\Pantheon_7.jpg,98
974,Pantheon,0,skins\Pantheon_8.jpg,98
975,Poppy,0,skins\Poppy_0.jpg,99
976,Poppy,0,skins\Poppy_1.jpg,99
977,Poppy,0,skins\Poppy_14.jpg,99
978,Poppy,0,skins\Poppy_15.jpg,99
979,Poppy,0,skins\Poppy_16.jpg,99
980,Poppy,0,skins\Poppy_2.jpg,99
981,Poppy,0,skins\Poppy_24.jpg,99
982,Poppy,0,skins\Poppy_3.jpg,99
983,Poppy,0,skins\Poppy_33.jpg,99
984,Poppy,0,skins\Poppy_4.jpg,99
985,Poppy,0,skins\Poppy_5.jpg,99
986,Poppy,0,skins\Poppy_6.jpg,99
987,Poppy,0,skins\Poppy_7.jpg,99
988,Pyke,0,skins\Pyke_0.jpg,100
989,Pyke,0,skins\Pyke_1.jpg,100
990,Pyke,0,skins\Pyke_16.jpg,100
991,Pyke,0,skins\Pyke_25.jpg,100
992,Pyke,0,skins\Pyke_34.jpg,100
993,Pyke,0,skins\Pyke_44.jpg,100
994,Pyke,0,skins\Pyke_45.jpg,100
995,Pyke,0,skins\Pyke_53.jpg,100
996,Pyke,0,skins\Pyke_54.jpg,100
997,Pyke,0,skins\Pyke_64.jpg,100
998,Pyke,0,skins\Pyke_9.jpg,100
999,Qiyana,0,skins\Qiyana_0.jpg,101
1000,Qiyana,0,skins\Qiyana_1.jpg,101
1001,Qiyana,0,skins\Qiyana_10.jpg,101
1002,Qiyana,0,skins\Qiyana_11.jpg,101
1003,Qiyana,0,skins\Qiyana_2.jpg,101
1004,Qiyana,0,skins\Qiyana_20.jpg,101
1005,Qiyana,0,skins\Qiyana_21.jpg,101
1006,Qiyana,0,skins\Qiyana_30.jpg,101
1007,Qiyana,0,skins\Qiyana_40.jpg,101
1008,Quinn,0,skins\Quinn_0.jpg,102
1009,Quinn,0,skins\Quinn_1.jpg,102
1010,Quinn,0,skins\Quinn_14.jpg,102
1011,Quinn,0,skins\Quinn_2.jpg,102
1012,Quinn,0,skins\Quinn_3.jpg,102
1013,Quinn,0,skins\Quinn_4.jpg,102
1014,Quinn,0,skins\Quinn_5.jpg,102
1015,Rakan,0,skins\Rakan_0.jpg,103
1016,Rakan,0,skins\Rakan_1.jpg,103
1017,Rakan,0,skins\Rakan_18.jpg,103
1018,Rakan,0,skins\Rakan_2.jpg,103
1019,Rakan,0,skins\Rakan_27.jpg,103
1020,Rakan,0,skins\Rakan_3.jpg,103
1021,Rakan,0,skins\Rakan_36.jpg,103
1022,Rakan,0,skins\Rakan_37.jpg,103
1023,Rakan,0,skins\Rakan_38.jpg,103
1024,Rakan,0,skins\Rakan_4.jpg,103
1025,Rakan,0,skins\Rakan_5.jpg,103
1026,Rakan,0,skins\Rakan_9.jpg,103
1027,Rammus,0,skins\Rammus_0.jpg,104
1028,Rammus,0,skins\Rammus_1.jpg,104
1029,Rammus,0,skins\Rammus_16.jpg,104
1030,Rammus,0,skins\Rammus_17.jpg,104
1031,Rammus,0,skins\Rammus_2.jpg,104
1032,Rammus,0,skins\Rammus_26.jpg,104
1033,Rammus,0,skins\Rammus_3.jpg,104
1034,Rammus,0,skins\Rammus_4.jpg,104
1035,Rammus,0,skins\Rammus_5.jpg,104
1036,Rammus,0,skins\Rammus_6.jpg,104
1037,Rammus,0,skins\Rammus_7.jpg,104
1038,Rammus,0,skins\Rammus_8.jpg,104
1039,Rell,0,skins\Rell_0.jpg,106
1040,Rell,0,skins\Rell_1.jpg,106
1041,Rell,0,skins\Rell_10.jpg,106
1042,Rell,0,skins\Rell_20.jpg,106
1043,Renekton,0,skins\Renekton_0.jpg,108
1044,Renekton,0,skins\Renekton_1.jpg,108
1045,Renekton,0,skins\Renekton_17.jpg,108
1046,Renekton,0,skins\Renekton_18.jpg,108
1047,Renekton,0,skins\Renekton_2.jpg,108
1048,Renekton,0,skins\Renekton_26.jpg,108
1049,Renekton,0,skins\Renekton_3.jpg,108
1050,Renekton,0,skins\Renekton_33.jpg,108
1051,Renekton,0,skins\Renekton_4.jpg,108
1052,Renekton,0,skins\Renekton_42.jpg,108
1053,Renekton,0,skins\Renekton_5.jpg,108
1054,Renekton,0,skins\Renekton_6.jpg,108
1055,Renekton,0,skins\Renekton_7.jpg,108
1056,Renekton,0,skins\Renekton_8.jpg,108
1057,Renekton,0,skins\Renekton_9.jpg,108
1058,Rengar,0,skins\Rengar_0.jpg,109
1059,Rengar,0,skins\Rengar_1.jpg,109
1060,Rengar,0,skins\Rengar_15.jpg,109
1061,Rengar,0,skins\Rengar_2.jpg,109
1062,Rengar,0,skins\Rengar_23.jpg,109
1063,Rengar,0,skins\Rengar_3.jpg,109
1064,Rengar,0,skins\Rengar_30.jpg,109
1065,Rengar,0,skins\Rengar_40.jpg,109
1066,Rengar,0,skins\Rengar_8.jpg,109
1067,Riven,0,skins\Riven_0.jpg,110
1068,Riven,0,skins\Riven_1.jpg,110
1069,Riven,0,skins\Riven_16.jpg,110
1070,Riven,0,skins\Riven_18.jpg,110
1071,Riven,0,skins\Riven_2.jpg,110
1072,Riven,0,skins\Riven_20.jpg,110
1073,Riven,0,skins\Riven_22.jpg,110
1074,Riven,0,skins\Riven_23.jpg,110
1075,Riven,0,skins\Riven_3.jpg,110
1076,Riven,0,skins\Riven_34.jpg,110
1077,Riven,0,skins\Riven_4.jpg,110
1078,Riven,0,skins\Riven_44.jpg,110
1079,Riven,0,skins\Riven_45.jpg,110
1080,Riven,0,skins\Riven_5.jpg,110
1081,Riven,0,skins\Riven_55.jpg,110
1082,Riven,0,skins\Riven_6.jpg,110
1083,Riven,0,skins\Riven_63.jpg,110
1084,Riven,0,skins\Riven_7.jpg,110
1085,Rumble,0,skins\Rumble_0.jpg,111
1086,Rumble,0,skins\Rumble_1.jpg,111
1087,Rumble,0,skins\Rumble_13.jpg,111
1088,Rumble,0,skins\Rumble_2.jpg,111
1089,Rumble,0,skins\Rumble_23.jpg,111
1090,Rumble,0,skins\Rumble_3.jpg,111
1091,Rumble,0,skins\Rumble_4.jpg,111
1092,Ryze,0,skins\Ryze_0.jpg,112
1093,Ryze,0,skins\Ryze_1.jpg,112
1094,Ryze,0,skins\Ryze_10.jpg,112
1095,Ryze,0,skins\Ryze_11.jpg,112
1096,Ryze,0,skins\Ryze_13.jpg,112
1097,Ryze,0,skins\Ryze_2.jpg,112
1098,Ryze,0,skins\Ryze_20.jpg,112
1099,Ryze,0,skins\Ryze_3.jpg,112
1100,Ryze,0,skins\Ryze_4.jpg,112
1101,Ryze,0,skins\Ryze_5.jpg,112
1102,Ryze,0,skins\Ryze_6.jpg,112
1103,Ryze,0,skins\Ryze_7.jpg,112
1104,Ryze,0,skins\Ryze_8.jpg,112
1105,Ryze,0,skins\Ryze_9.jpg,112
1106,Samira,0,skins\Samira_0.jpg,113
1107,Samira,0,skins\Samira_1.jpg,113
1108,Samira,0,skins\Samira_10.jpg,113
1109,Samira,0,skins\Samira_20.jpg,113
1110,Samira,0,skins\Samira_30.jpg,113
1111,Sejuani,0,skins\Sejuani_0.jpg,114
1112,Sejuani,0,skins\Sejuani_1.jpg,114
1113,Sejuani,0,skins\Sejuani_15.jpg,114
1114,Sejuani,0,skins\Sejuani_16.jpg,114
1115,Sejuani,0,skins\Sejuani_2.jpg,114
1116,Sejuani,0,skins\Sejuani_26.jpg,114
1117,Sejuani,0,skins\Sejuani_3.jpg,114
1118,Sejuani,0,skins\Sejuani_36.jpg,114
1119,Sejuani,0,skins\Sejuani_4.jpg,114
1120,Sejuani,0,skins\Sejuani_5.jpg,114
1121,Sejuani,0,skins\Sejuani_6.jpg,114
1122,Sejuani,0,skins\Sejuani_7.jpg,114
1123,Sejuani,0,skins\Sejuani_8.jpg,114
1124,Senna,0,skins\Senna_0.jpg,115
1125,Senna,0,skins\Senna_1.jpg,115
1126,Senna,0,skins\Senna_10.jpg,115
1127,Senna,0,skins\Senna_16.jpg,115
1128,Senna,0,skins\Senna_26.jpg,115
1129,Senna,0,skins\Senna_27.jpg,115
1130,Senna,0,skins\Senna_36.jpg,115
1131,Senna,0,skins\Senna_46.jpg,115
1132,Senna,0,skins\Senna_56.jpg,115
1133,Senna,0,skins\Senna_9.jpg,115
1134,Seraphine,0,skins\Seraphine_0.jpg,116
1135,Seraphine,0,skins\Seraphine_1.jpg,116
1136,Seraphine,0,skins\Seraphine_14.jpg,116
1137,Seraphine,0,skins\Seraphine_15.jpg,116
1138,Seraphine,0,skins\Seraphine_2.jpg,116
1139,Seraphine,0,skins\Seraphine_24.jpg,116
1140,Seraphine,0,skins\Seraphine_3.jpg,116
1141,Seraphine,0,skins\Seraphine_34.jpg,116
1142,Seraphine,0,skins\Seraphine_4.jpg,116
1143,Seraphine,0,skins\Seraphine_43.jpg,116
1144,Sett,0,skins\Sett_0.jpg,117
1145,Sett,0,skins\Sett_1.jpg,117
1146,Sett,0,skins\Sett_10.jpg,117
1147,Sett,0,skins\Sett_19.jpg,117
1148,Sett,0,skins\Sett_38.jpg,117
1149,Sett,0,skins\Sett_45.jpg,117
1150,Sett,0,skins\Sett_56.jpg,117
1151,Sett,0,skins\Sett_8.jpg,117
1152,Sett,0,skins\Sett_9.jpg,117
1153,Shaco,0,skins\Shaco_0.jpg,118
1154,Shaco,0,skins\Shaco_1.jpg,118
1155,Shaco,0,skins\Shaco_15.jpg,118
1156,Shaco,0,skins\Shaco_2.jpg,118
1157,Shaco,0,skins\Shaco_23.jpg,118
1158,Shaco,0,skins\Shaco_3.jpg,118
1159,Shaco,0,skins\Shaco_33.jpg,118
1160,Shaco,0,skins\Shaco_4.jpg,118
1161,Shaco,0,skins\Shaco_43.jpg,118
1162,Shaco,0,skins\Shaco_44.jpg,118
1163,Shaco,0,skins\Shaco_5.jpg,118
1164,Shaco,0,skins\Shaco_54.jpg,118
1165,Shaco,0,skins\Shaco_6.jpg,118
1166,Shaco,0,skins\Shaco_7.jpg,118
1167,Shaco,0,skins\Shaco_8.jpg,118
1168,Shen,0,skins\Shen_0.jpg,119
1169,Shen,0,skins\Shen_1.jpg,119
1170,Shen,0,skins\Shen_15.jpg,119
1171,Shen,0,skins\Shen_16.jpg,119
1172,Shen,0,skins\Shen_2.jpg,119
1173,Shen,0,skins\Shen_22.jpg,119
1174,Shen,0,skins\Shen_3.jpg,119
1175,Shen,0,skins\Shen_4.jpg,119
1176,Shen,0,skins\Shen_40.jpg,119
1177,Shen,0,skins\Shen_49.jpg,119
1178,Shen,0,skins\Shen_5.jpg,119
1179,Shen,0,skins\Shen_6.jpg,119
1180,Shyvana,0,skins\Shyvana_0.jpg,120
1181,Shyvana,0,skins\Shyvana_1.jpg,120
1182,Shyvana,0,skins\Shyvana_17.jpg,120
1183,Shyvana,0,skins\Shyvana_2.jpg,120
1184,Shyvana,0,skins\Shyvana_3.jpg,120
1185,Shyvana,0,skins\Shyvana_4.jpg,120
1186,Shyvana,0,skins\Shyvana_5.jpg,120
1187,Shyvana,0,skins\Shyvana_6.jpg,120
1188,Shyvana,0,skins\Shyvana_8.jpg,120
1189,Singed,0,skins\Singed_0.jpg,121
1190,Singed,0,skins\Singed_1.jpg,121
1191,Singed,0,skins\Singed_10.jpg,121
1192,Singed,0,skins\Singed_19.jpg,121
1193,Singed,0,skins\Singed_2.jpg,121
1194,Singed,0,skins\Singed_28.jpg,121
1195,Singed,0,skins\Singed_3.jpg,121
1196,Singed,0,skins\Singed_4.jpg,121
1197,Singed,0,skins\Singed_5.jpg,121
1198,Singed,0,skins\Singed_6.jpg,121
1199,Singed,0,skins\Singed_7.jpg,121
1200,Singed,0,skins\Singed_8.jpg,121
1201,Singed,0,skins\Singed_9.jpg,121
1202,Sion,0,skins\Sion_0.jpg,122
1203,Sion,0,skins\Sion_1.jpg,122
1204,Sion,0,skins\Sion_14.jpg,122
1205,Sion,0,skins\Sion_2.jpg,122
1206,Sion,0,skins\Sion_22.jpg,122
1207,Sion,0,skins\Sion_3.jpg,122
1208,Sion,0,skins\Sion_30.jpg,122
1209,Sion,0,skins\Sion_4.jpg,122
1210,Sion,0,skins\Sion_40.jpg,122
1211,Sion,0,skins\Sion_5.jpg,122
1212,Sivir,0,skins\Sivir_0.jpg,123
1213,Sivir,0,skins\Sivir_1.jpg,123
1214,Sivir,0,skins\Sivir_10.jpg,123
1215,Sivir,0,skins\Sivir_16.jpg,123
1216,Sivir,0,skins\Sivir_2.jpg,123
1217,Sivir,0,skins\Sivir_25.jpg,123
1218,Sivir,0,skins\Sivir_3.jpg,123
1219,Sivir,0,skins\Sivir_34.jpg,123
1220,Sivir,0,skins\Sivir_4.jpg,123
1221,Sivir,0,skins\Sivir_43.jpg,123
1222,Sivir,0,skins\Sivir_5.jpg,123
1223,Sivir,0,skins\Sivir_50.jpg,123
1224,Sivir,0,skins\Sivir_51.jpg,123
1225,Sivir,0,skins\Sivir_6.jpg,123
1226,Sivir,0,skins\Sivir_61.jpg,123
1227,Sivir,0,skins\Sivir_7.jpg,123
1228,Sivir,0,skins\Sivir_70.jpg,123
1229,Sivir,0,skins\Sivir_8.jpg,123
1230,Sivir,0,skins\Sivir_9.jpg,123
1231,Skarner,0,skins\Skarner_0.jpg,124
1232,Skarner,0,skins\Skarner_1.jpg,124
1233,Skarner,0,skins\Skarner_2.jpg,124
1234,Skarner,0,skins\Skarner_3.jpg,124
1235,Skarner,0,skins\Skarner_4.jpg,124
1236,Skarner,0,skins\Skarner_5.jpg,124
1237,Smolder,0,skins\Smolder_0.jpg,125
1238,Smolder,0,skins\Smolder_1.jpg,125
1239,Sona,0,skins\Sona_0.jpg,126
1240,Sona,0,skins\Sona_1.jpg,126
1241,Sona,0,skins\Sona_17.jpg,126
1242,Sona,0,skins\Sona_2.jpg,126
1243,Sona,0,skins\Sona_26.jpg,126
1244,Sona,0,skins\Sona_3.jpg,126
1245,Sona,0,skins\Sona_35.jpg,126
1246,Sona,0,skins\Sona_4.jpg,126
1247,Sona,0,skins\Sona_45.jpg,126
1248,Sona,0,skins\Sona_46.jpg,126
1249,Sona,0,skins\Sona_5.jpg,126
1250,Sona,0,skins\Sona_56.jpg,126
1251,Sona,0,skins\Sona_6.jpg,126
1252,Sona,0,skins\Sona_7.jpg,126
1253,Sona,0,skins\Sona_9.jpg,126
1254,Soraka,0,skins\Soraka_0.jpg,127
1255,Soraka,0,skins\Soraka_1.jpg,127
1256,Soraka,0,skins\Soraka_15.jpg,127
1257,Soraka,0,skins\Soraka_16.jpg,127
1258,Soraka,0,skins\Soraka_17.jpg,127
1259,Soraka,0,skins\Soraka_18.jpg,127
1260,Soraka,0,skins\Soraka_2.jpg,127
1261,Soraka,0,skins\Soraka_27.jpg,127
1262,Soraka,0,skins\Soraka_3.jpg,127
1263,Soraka,0,skins\Soraka_37.jpg,127
1264,Soraka,0,skins\Soraka_4.jpg,127
1265,Soraka,0,skins\Soraka_44.jpg,127
